id1,id2,weight
4155535,4179873,1
37396479,4179873,1
36713576,433128,1
37310191,433128,1
4096864,4227253,1
4031657,433128,1
4247539,436641,1
45767063,4085075,1
45773592,4150248,1
4021962,4085075,1
760123,433128,1
256197,4179873,1
4334867,433128,1
4224937,433128,1
4115260,4227253,1
4323437,4179873,1
44791976,4088037,1
4233051,4236300,1
4220649,436641,1
44788251,4088037,1
4069941,433128,1
4261682,436641,1
4221675,4299403,1
35609140,4171112,1
4083355,36712821,1
4171019,4096864,1
42539698,4115260,1
36712826,36712821,1
43530688,434056,1
4131907,134324,1
4309476,36712821,1
46271136,36712821,1
40487474,4115260,1
761763,434056,1
762242,4186162,1
4294565,4031472,1
35609143,4171112,1
4279280,4027547,1
4120955,36712821,1
4006766,4186162,1
4067055,4035610,1
4142918,4027547,1
4298868,3655410,1
37018812,4171112,1
4045632,4050856,1
4316757,4115260,1
4150344,4186162,1
376955,42537214,1
4102502,4180012,1
44811656,4035610,1
4067301,4035610,1
44791977,44791976,1
4125969,4021558,1
4067054,4035610,1
440820,4186162,1
37395590,256197,1
4150343,4186162,1
42538785,42537749,1
4066955,4035610,1
441760,4186162,1
44811661,4035610,1
381009,4050856,1
40480938,434056,1
80522,4186162,1
4054503,4096864,1
36675581,4021962,1
4065482,4035610,1
4258487,4254373,1
4258490,4254373,1
4103044,4233492,1
42537495,36712821,1
35625599,37396479,1
44788269,44788251,1
4182545,4027547,1
4192633,134324,1
4271601,4186162,1
201506,4096864,1
37109694,4050856,1
4170443,4186162,1
4299308,4299403,1
4064823,4027547,1
4326841,36712821,1
4319185,4096864,1
36684497,4186162,1
4184560,4233492,1
4115861,4096864,1
36674391,4180012,1
4001793,4186162,1
4240355,4027547,1
42538794,42537749,1
4290723,4207808,1
4213629,4021962,1
4239038,4115260,1
4309922,36712821,1
4197963,36712821,1
42537216,36712821,1
44805058,4021962,1
4093335,4096864,1
4164770,4050856,1
4340515,4096864,1
4285737,4027547,1
4341086,4096864,1
4093333,4096864,1
44784102,4096864,1
193165,4096864,1
761764,434056,1
4173757,4035610,1
4159651,4021558,1
76503,4186162,1
4226240,440053,1
4162539,256197,1
762172,4186162,1
440376,4115260,1
4296865,4027547,1
4029584,438477,1
40479575,434056,1
4111658,134324,1
44806988,44788122,1
36713206,36712821,1
4012259,4021558,1
4029581,4096864,1
4067299,4035610,1
4001796,4186162,1
4163771,4021558,1
42709841,4186162,1
437474,36712821,1
4092876,4096864,1
4218641,4031881,1
4048144,4305304,1
4067056,4035610,1
4149999,4305304,1
4270442,4113691,1
4223206,36712821,1
4258489,4254373,1
42536181,36712821,1
4344506,4186162,1
4184730,4233492,1
4030064,134324,1
4126075,4305304,1
4220691,4027547,1
35625952,4096864,1
45765565,4031881,1
4270789,4180012,1
4116778,4115260,1
37017896,4096864,1
4115239,4115260,1
4063688,4035610,1
4217086,4021962,1
45767054,4021962,1
4091056,4096864,1
4203705,4096864,1
4102268,4233492,1
4115708,4113691,1
4047780,4035610,1
4280819,4027547,1
4342784,36712821,1
4049759,37396479,1
4182643,4186162,1
40490403,4180012,1
36716740,4096864,1
40480475,434056,1
43530679,434056,1
44811657,4035610,1
4053824,4186162,1
4185026,4096864,1
4314006,4031881,1
4024127,321483,1
35609141,4171112,1
42537043,36712821,1
201061,4096864,1
4211355,4031881,1
4212562,4096864,1
4099036,4093335,1
4129379,4192633,1
4109494,4116778,1
36716541,36716740,1
4001789,4182643,1
4046503,193165,1
4315817,4093333,1
4115578,4092876,1
4114801,4093335,1
4200027,4116778,1
4092547,42709841,1
72995,4182643,1
35608112,4239038,1
4028930,193165,1
4091055,4093335,1
4243895,80522,1
4185821,4182643,1
4030615,4239038,1
4326427,4171019,1
4065104,4173757,1
4158311,4092876,1
4093336,4093335,1
4092883,4270442,1
37396786,4164770,1
4115849,440820,1
4311121,4091056,1
37396785,4164770,1
194403,201061,1
4136983,4091056,1
441676,4150344,1
4322722,440820,1
4284125,4093333,1
4182644,4182643,1
4010649,4091056,1
42535416,40480938,1
37204210,4116778,1
37018219,4314006,1
37396086,4164770,1
4234914,4006766,1
200143,201061,1
4017134,4116778,1
46273442,4182643,1
4129886,4054503,1
195212,193165,1
198806,4171019,1
4113557,4093333,1
4006767,4006766,1
45768851,4116778,1
4137285,4171019,1
4323904,440820,1
37204310,42709841,1
4347418,36716740,1
4091038,4270442,1
4039287,376955,1
4203123,4092876,1
4103997,4093333,1
4203096,4116778,1
4113558,4092876,1
4069538,4182643,1
4195018,4093333,1
42537767,44784102,1
4143915,4093333,1
4104309,4093335,1
257755,42539698,1
40487070,4116778,1
764914,42537043,1
4010177,4091056,1
4028924,193165,1
4071604,4048144,1
4115848,76503,1
136203,4182643,1
36678497,37017896,1
40490512,4093335,1
4006964,4053824,1
761282,4182643,1
4040828,4116778,1
4028955,4102502,1
4093344,44784102,1
4334801,437474,1
4006285,4150343,1
4207165,4093333,1
4111297,4115708,1
4065105,4173757,1
35625600,35625599,1
4117562,440820,1
4292728,4091056,1
4115713,4091056,1
4023568,4239038,1
4206783,4029581,1
36675176,4093335,1
765150,4182643,1
201399,193165,1
4113553,4093333,1
4204014,4116778,1
4204039,193165,1
46271813,4093333,1
42538118,42539698,1
4342897,201061,1
40490010,4116778,1
4186730,4115708,1
4060456,4064823,1
4130520,4054503,1
4093338,4091056,1
4295276,4091056,1
4159156,201061,1
36716108,4111658,1
4095565,193165,1
4030441,193165,1
4035125,193165,1
4101234,4092876,1
35625601,35625599,1
42538535,4091056,1
40490959,4116778,1
4055004,201061,1
4315818,4093335,1
4279461,4182643,1
198124,4091056,1
4060455,4182545,1
4093334,4093333,1
4003150,4182643,1
4337968,4091056,1
762246,4182643,1
4338524,37017896,1
4197819,4116778,1
4253622,437474,1
4205237,4182643,1
759828,40490403,1
4069934,4170443,1
4066010,201061,1
201901,4171019,1
194984,4093333,1
42537497,42537495,1
4153118,4182643,1
4173897,193165,1
37209408,376955,1
4104000,4093333,1
761281,4182643,1
36676398,4212562,1
4207623,42539698,1
4131007,4054503,1
4100857,440376,1
4244230,193165,1
4152198,4115708,1
4146074,4239038,1
4130518,4054503,1
4029579,193165,1
4237450,437474,1
4142194,4171019,1
4147788,4116778,1
4092881,44784102,1
4283942,4116778,1
4211345,4212562,1
4117385,440820,1
4243334,4239038,1
36684495,4182643,1
4071605,4048144,1
4281660,4182643,1
4178398,193165,1
42537768,44784102,1
4115576,4092876,1
4308715,36712826,1
4094983,4029581,1
4055650,4024127,1
4131611,4054503,1
4133600,4054503,1
4280573,4171019,1
4047650,4054503,1
4316758,4093335,1
37397756,4115708,1
4127855,44784102,1
4124486,44784102,1
4010482,4093333,1
761256,4182643,1
4130675,193165,1
4201174,4116778,1
197328,4171019,1
437906,4116778,1
4220074,4171019,1
4006982,4116778,1
4133623,4116778,1
134732,4053824,1
4147659,4053824,1
4108739,4116778,1
4049427,193165,1
4215484,4116778,1
46271811,4093333,1
4208231,4116778,1
44810977,4091056,1
43531712,4116778,1
40486627,4116778,1
4265037,193165,1
4113556,4093333,1
200527,37017896,1
4067554,4173757,1
37116363,4182643,1
197377,4115708,1
4097014,4182643,1
4176409,4116778,1
4158312,4270442,1
4175579,193165,1
4234991,198124,1
4322654,4124486,1
4077046,4092881,1
37204688,4205237,1
4115717,4092881,1
4113700,4092881,1
4128215,198124,1
4242051,4104000,1
4243297,4130520,1
4164570,4092881,1
4129311,4124486,1
36715113,4205237,1
4112860,4047650,1
4245953,194984,1
40486607,4066010,1
40487131,198124,1
37116665,4205237,1
4220631,198124,1
36674390,4244230,1
4078532,200527,1
4030528,198124,1
4181834,4124486,1
4342648,4131611,1
37110395,200527,1
4092648,4092881,1
4119466,4104000,1
433811,198124,1
4061459,4124486,1
4240725,4104000,1
40480946,42535416,1
40489469,4131611,1
4091067,4124486,1
4029573,201399,1
36675115,194984,1
4308837,4237450,1
4098441,43531712,1
4171974,198124,1
45766144,40486627,1
196365,4130675,1
4159743,194984,1
4062172,4203123,1
4113719,4093344,1
4047865,36716541,1
4055215,201901,1
4092878,4093336,1
4128369,198124,1
4161144,4127855,1
4171995,198124,1
4131119,4130675,1
3655916,194984,1
4131613,4131611,1
4058685,194984,1
4003147,4001789,1
4247071,194984,1
258335,4197819,1
4340944,4143915,1
4126106,198124,1
36675025,4028924,1
4146744,4197819,1
4117386,72995,1
43020558,4200027,1
438532,4069538,1
4182137,4092881,1
4148685,4197819,1
4342883,194984,1
37206371,4205237,1
36715049,72995,1
37016335,198124,1
4263577,4201174,1
4061501,4010482,1
4105918,4124486,1
4126732,4124486,1
195793,4131007,1
4006782,4115576,1
35621839,194984,1
4062133,4237450,1
4347418,198124,1
440972,4028924,1
4113720,4093344,1
4242040,201399,1
4089548,4124486,1
4186609,4143915,1
4088920,4124486,1
4277921,194984,1
4030581,4243334,1
4128214,198124,1
197303,42535416,1
4236182,4197819,1
4001786,136203,1
192581,4131007,1
36713547,4129886,1
4186577,195212,1
4145549,4237450,1
4046119,4201174,1
46271739,198124,1
4130521,4129886,1
4133325,194984,1
37109889,4197819,1
4031791,194984,1
4330381,4207623,1
4182446,4092881,1
4084689,4215484,1
192964,198124,1
4224118,4092881,1
37109500,4129886,1
4030205,195212,1
44784588,198124,1
4174671,194984,1
40492266,4131611,1
42536547,198124,1
197230,4131007,1
4030674,198124,1
4242737,4115576,1
4139925,194984,1
36715499,4131611,1
195363,198124,1
4130510,4131611,1
36684507,4205237,1
46269859,197328,1
4345595,4279461,1
4261202,198124,1
193448,200527,1
4003495,198124,1
37110260,4093344,1
3655102,194984,1
40481571,4115713,1
4203241,198124,1
4146886,198124,1
761284,4205237,1
196456,4115576,1
4097699,194984,1
4066407,4197819,1
4225905,194984,1
4234631,4092881,1
258895,4201174,1
4333223,198124,1
3654243,4093338,1
4109793,194984,1
4090870,4092881,1
4245953,4104000,1
4309008,4207623,1
4026132,201901,1
4259505,4253622,1
4303980,43531712,1
4209871,4197819,1
4249303,194403,1
4060730,4197819,1
4175624,201399,1
438837,4069538,1
4328973,4207623,1
4127395,4047650,1
45771069,198124,1
4056104,4203123,1
196734,4093344,1
3655641,201901,1
3654242,4093338,1
4126731,4124486,1
192686,198124,1
36713444,198124,1
765023,4173897,1
4030216,4206783,1
4163559,4127855,1
4139254,194984,1
3654957,201399,1
4203575,4124486,1
3654994,4093344,1
4030213,4244230,1
4055216,201901,1
4130336,4047650,1
36676833,4279461,1
4345478,200527,1
4079822,4111297,1
4340391,194984,1
4164016,4127855,1
42537673,194984,1
4336962,4115576,1
45768903,4197819,1
36715116,4205237,1
4008236,198124,1
4110048,4133623,1
4244338,198124,1
4309008,257755,1
4030212,4173897,1
4158310,4103997,1
45757434,4115576,1
37399368,4104000,1
4311452,4203096,1
45773691,4130675,1
4030518,198124,1
36686404,4201174,1
45769389,4197819,1
45771043,4109494,1
4341654,194984,1
35623263,198124,1
4115735,4093344,1
45769232,4200027,1
444421,194984,1
4131621,4129886,1
3654626,4130520,1
40487195,40486627,1
4096772,4095565,1
42536548,198124,1
4113423,4147788,1
36676832,4279461,1
4096865,4093336,1
4142194,198124,1
4093339,4092881,1
193626,4095565,1
762168,134732,1
4243887,4130518,1
194699,194984,1
4094976,4115576,1
4181328,4130675,1
4187645,4279461,1
4101227,4104000,1
40481572,4115713,1
4267417,194984,1
4328286,198124,1
4129176,4124486,1
201337,4092881,1
36687019,36684495,1
4309008,42538118,1
201620,198124,1
37018857,4047650,1
4127055,4124486,1
45763750,4197819,1
43021861,4108739,1
4062172,4158311,1
4124487,4124486,1
46273184,197328,1
4245439,201399,1
46269888,197328,1
4118953,4115576,1
36715004,195212,1
4028492,4115576,1
4027868,4197819,1
4279681,200527,1
4101823,4093344,1
45771255,194984,1
4145425,4104000,1
193344,4201174,1
4035608,72995,1
193326,4092881,1
4127703,4092881,1
4120272,4197819,1
4009172,198124,1
4115721,4092881,1
4183002,198124,1
4187645,4182644,1
4129177,4124486,1
4221718,4261202,1
4110867,4127395,1
193170,4126106,1
45766656,4267417,1
4127067,4089548,1
4224145,4341654,1
36684486,438837,1
4126108,4126106,1
37208029,196365,1
4049740,4089548,1
4347311,4345595,1
4173099,195363,1
3654610,201337,1
4127717,201620,1
762089,197303,1
4225905,4101227,1
4322895,4101227,1
762091,40480946,1
4318844,201337,1
4246659,4175624,1
4015877,4345595,1
40482030,196734,1
35622918,192686,1
4162116,4181328,1
37209386,37018857,1
36674996,195363,1
196260,4220631,1
4056105,4056104,1
36684486,36676832,1
36674996,444421,1
4108897,444421,1
4331085,433811,1
4120326,192686,1
4128049,4089548,1
4194479,196734,1
4091219,4224118,1
36716454,4220631,1
4272088,444421,1
4230633,4030205,1
3661414,196456,1
42537304,433811,1
46273082,196456,1
4189519,444421,1
4263583,4115735,1
4236728,4146886,1
45757110,4340944,1
198806,196734,1
4205439,196456,1
35623820,195363,1
37310232,36676833,1
42538538,201337,1
36675149,195363,1
201675,195363,1
4124496,4126731,1
4112945,4089548,1
43021774,37109500,1
4032425,433811,1
200253,4146886,1
4016155,196734,1
193620,4220631,1
4116082,192581,1
4280219,4171995,1
43531601,201337,1
4112863,4127395,1
4268756,4234991,1
4245223,195363,1
4172011,195363,1
4316897,4131613,1
4060295,192964,1
4155167,4181328,1
4061388,4203575,1
4059563,201337,1
45770903,4030518,1
4109625,4089548,1
37017217,4030518,1
4056608,201337,1
4112989,36713547,1
4126436,195363,1
43530944,4261202,1
4012302,4345595,1
4040640,195363,1
37109284,36676832,1
4098951,36713547,1
4027122,192964,1
192670,4341654,1
193020,4113700,1
36715003,195363,1
4316493,4131621,1
194152,195363,1
42538538,193326,1
45757190,194699,1
4262178,4224118,1
4227267,4089548,1
4131008,4089548,1
4162454,433811,1
4269363,192964,1
4203784,195363,1
36686403,36686404,1
45757128,196456,1
765518,197303,1
197032,196734,1
4129019,4261202,1
4276944,201337,1
3654244,4158310,1
4181825,4115721,1
37017217,192964,1
4183000,4182446,1
40490449,4089548,1
37397202,4029573,1
4050961,4110048,1
37396325,195363,1
36716183,42536547,1
4254781,201337,1
4059133,201620,1
4314638,195793,1
36715857,36715499,1
4127567,201337,1
4110635,4110048,1
37109283,36676832,1
4112862,4127395,1
4205451,195363,1
3655296,40492266,1
4055351,45757434,1
4330380,4128215,1
42537672,4267417,1
37310231,36676833,1
4220484,433811,1
4245796,444421,1
4308863,201337,1
4311802,444421,1
760998,36715499,1
4129902,196734,1
36716712,196456,1
46269883,46269888,1
4149811,201337,1
4168697,4182446,1
45757522,201337,1
4126729,4181834,1
4089973,192964,1
4165211,4126106,1
4183161,4089548,1
4345596,4345595,1
764495,4061459,1
4192381,192964,1
4131272,4115735,1
200451,4341654,1
4062173,4062172,1
4033463,4171974,1
4035120,4029573,1
36684485,36676833,1
4128050,4089548,1
198192,4142194,1
4054909,4220631,1
4145496,4110048,1
4113682,4089548,1
4314212,195793,1
37110712,4171974,1
4182867,201337,1
36716428,195363,1
4285744,4090870,1
36715477,433811,1
197035,192964,1
4003487,195363,1
37117771,4089548,1
4078525,201337,1
40317643,4008236,1
35622407,195363,1
200680,201337,1
40486585,4089548,1
3654359,4093339,1
36713364,36713547,1
4194065,195363,1
765461,197303,1
4124489,4181834,1
4091784,4126731,1
36684594,36676832,1
4174994,192964,1
4126279,201337,1
45757495,196734,1
4198431,36713547,1
201901,4101227,1
4028655,195363,1
198104,4181328,1
37018557,4277921,1
4056610,201337,1
4128392,201337,1
4061375,4093339,1
4247079,4101227,1
40488972,4341654,1
4095868,196734,1
35624165,195363,1
37116582,46271739,1
4261492,196734,1
4056046,201337,1
37109842,195363,1
4237290,195363,1
4289383,197230,1
37204538,4089548,1
4230796,4089548,1
4091186,4089548,1
4239886,4130510,1
4241767,192581,1
4314622,196365,1
4079862,4261202,1
4128371,4128369,1
36716935,4089548,1
36674759,4089548,1
4235586,4175624,1
4002479,444421,1
37396695,4130336,1
4312723,201337,1
3655942,4267417,1
4230447,4209871,1
4107333,4094976,1
43530957,201337,1
4110866,4127395,1
4100193,201337,1
4134923,4146886,1
4162116,4131119,1
4086709,196734,1
4092632,201337,1
4127570,4182137,1
36687128,36684507,1
4072641,4046119,1
4063226,4079822,1
4185849,195363,1
4130518,4101227,1
4062167,4158310,1
443524,193326,1
3654358,4093339,1
4179391,201337,1
197654,444421,1
4329444,4115735,1
196951,4078532,1
762281,36676832,1
4281163,197230,1
4244530,4089548,1
4004455,195363,1
443785,196456,1
4127401,4089548,1
4195426,201337,1
4061503,4062172,1
761283,761284,1
4046017,4267417,1
43531602,201337,1
4205813,4115735,1
37109282,36676832,1
4063329,4203575,1
4342775,4267417,1
4101360,4182137,1
764813,40480946,1
4261492,4115735,1
197927,4089548,1
4316361,4341654,1
4112866,4130336,1
4124488,4089548,1
4206279,4203575,1
4216685,4234991,1
4061504,4062172,1
36716390,195363,1
4061505,4062172,1
196438,4341654,1
4315822,196365,1
4126122,195363,1
4092061,4131613,1
40482857,4030518,1
4133193,195363,1
4090738,4181834,1
36686081,4267417,1
4151214,4261202,1
36716182,42536547,1
4061869,4203575,1
4028926,4029573,1
45757770,201337,1
4242671,4131119,1
4303951,4089548,1
37205049,4089548,1
4309006,4128369,1
4312329,4089548,1
4198778,201337,1
4090725,4089548,1
4149398,195363,1
36714973,195363,1
44783256,201620,1
4053595,4115735,1
35622407,444421,1
4342780,4225905,1
4009157,444421,1
4247475,444421,1
46274073,46269888,1
4034712,4171995,1
762325,438532,1
4196638,4261202,1
3661435,201620,1
4156113,197230,1
4248428,4243297,1
4338947,195363,1
37116399,4030518,1
4113448,195363,1
4028928,4029573,1
197654,4225905,1
4152619,4053595,1
4048225,4131008,1
194991,443785,1
763023,443785,1
40493028,4156113,1
3654619,4247079,1
4313514,4314212,1
4277276,40488972,1
46269878,46274073,1
4199044,4126729,1
4172994,4062167,1
37209298,762281,1
37310227,4112863,1
4061609,4061375,1
4241789,4241767,1
4125952,4269363,1
201070,443785,1
4154460,4053595,1
4301208,40488972,1
4061608,4061375,1
4162115,4162116,1
4241767,4131008,1
197711,196260,1
40486609,40488972,1
36687026,36687128,1
37110275,4254781,1
4124491,4124489,1
4172189,4062167,1
42537219,4236728,1
4227291,4056046,1
195587,46273082,1
3654966,4131008,1
4345477,3655942,1
4295369,4312329,1
4203790,3654610,1
37208026,198104,1
4056023,4174994,1
45757495,4205813,1
4217269,193170,1
4219152,4004455,1
36674730,4156113,1
4056627,197032,1
45772671,197032,1
4243120,4116082,1
4246253,4155167,1
201527,4129902,1
42538558,4056046,1
4030889,4053595,1
197508,200680,1
193439,4131008,1
42538539,42538538,1
4217209,4049740,1
37209512,4129902,1
40486545,4092061,1
4092519,4156113,1
46269878,46269883,1
40487085,4247475,1
4131750,200680,1
762620,4054909,1
46273430,4303951,1
35622945,4112863,1
4162860,4156113,1
4154461,4205813,1
37396394,4225905,1
4251937,4040640,1
4131749,200680,1
4124490,4124489,1
4095749,4156113,1
4245854,4203784,1
4060953,4312329,1
45766203,4254781,1
4156113,4131008,1
4030529,193170,1
4127718,4127717,1
762810,4181825,1
4032295,4128371,1
4162859,198104,1
198401,200680,1
44783021,4203784,1
45769854,4203784,1
198803,197032,1
200775,4303951,1
37116412,4003487,1
37204537,37204538,1
765745,4092632,1
76154,4056046,1
196736,4262178,1
43021281,4127401,1
4173115,4312329,1
4062574,193170,1
764977,4009157,1
4032296,4128371,1
43021984,4127401,1
4063331,4206279,1
36716182,40482857,1
4316362,443785,1
194200,193620,1
192958,4040640,1
438089,4092061,1
4173094,201901,1
196758,4131008,1
4210317,4040640,1
4060954,4230796,1
4145901,4056046,1
4004462,4254781,1
4032298,4128371,1
4129310,4124489,1
4009573,4262178,1
37311775,37204538,1
4129902,4205813,1
4134922,4054909,1
4130030,4131008,1
4131004,200680,1
36687027,36684485,1
4061377,4061375,1
4126131,4128371,1
3654951,4225905,1
4314644,4314638,1
4026133,201901,1
3654611,3654610,1
36715858,36715857,1
4085559,198104,1
4342757,4261492,1
4004305,4247475,1
4055211,3655942,1
3654926,37397202,1
4108906,4040640,1
762619,4054909,1
4056170,197032,1
42538919,4003487,1
42537672,4225905,1
4276499,4112945,1
4163261,4129902,1
4124492,4124489,1
4311321,4092061,1
199195,193620,1
4294511,4183161,1
201908,4269363,1
4173873,4205451,1
4050373,4245796,1
4091474,4156113,1
4127551,4128371,1
4323996,4032425,1
35622092,4156113,1
195587,443785,1
36713449,36715477,1
46271647,36715857,1
37310228,4112863,1
4128393,4128392,1
4127708,4261492,1
36687016,36684594,1
199872,4269363,1
4116078,4314212,1
4314212,4131008,1
765743,4054909,1
4024491,193170,1
36676409,4156113,1
45757273,4192381,1
194611,4116082,1
4056403,4285744,1
4241777,4241767,1
4109635,4040640,1
4217171,4129902,1
4056597,4174994,1
200970,4129902,1
37208025,198104,1
4117775,4303951,1
198806,4205813,1
4047557,4055351,1
4316513,4314212,1
4049938,4053595,1
4342756,4261492,1
36715859,36715857,1
192681,4129902,1
4183557,43530944,1
37016141,4203784,1
4169253,4028928,1
4026114,4303951,1
4225572,43530944,1
36687014,37109282,1
4083395,4050961,1
4109804,4040640,1
4057139,3661435,1
762644,4092632,1
3661522,4059133,1
4109805,4004455,1
4145940,4131008,1
4130519,4130518,1
4128056,4172011,1
37017895,4322895,1
37017427,37018557,1
4131002,200680,1
45757353,193020,1
4147675,193170,1
4246251,4162116,1
37204487,197032,1
4061616,4206279,1
4326243,193170,1
40491010,4247475,1
201617,4205813,1
36687026,762325,1
42538920,4003487,1
4131003,200680,1
197237,4129902,1
4054840,200680,1
4113440,4109625,1
4111399,4196638,1
4058690,201901,1
4109023,4203784,1
4061607,4061375,1
44783016,443785,1
4055214,201901,1
43530954,43530957,1
4340809,4261492,1
4129309,4124489,1
45766163,4247079,1
193627,40488972,1
4130527,200680,1
36713449,4032425,1
4127550,4128371,1
4058844,4172011,1
194685,4269363,1
4061848,4127401,1
3655650,201901,1
4195771,4028928,1
444408,196260,1
36713576,4032425,1
35608092,4156113,1
4241793,4241767,1
194286,4156113,1
4162859,4155167,1
4126297,4269363,1
4243874,4116082,1
4129897,200680,1
4057493,4059563,1
4170219,197927,1
42538539,443524,1
36715860,36715857,1
36687027,36684486,1
4061205,4183161,1
36715861,36715857,1
4247367,4116082,1
4031324,4203784,1
3654925,37397202,1
4095747,4156113,1
197037,4092632,1
4246928,4203784,1
37204493,4003487,1
4035119,4028926,1
42536672,4230796,1
4339120,4183161,1
36716183,45770903,1
4048068,4016155,1
37397179,4009157,1
762618,4054909,1
4320486,4092632,1
4243427,4130518,1
4129544,4230796,1
4313498,4314638,1
4246127,4130518,1
3654621,761283,1
4313495,4314212,1
36687015,37109284,1
45757057,4254781,1
45757786,4303951,1
4162115,198104,1
4312277,4156113,1
4047238,4183161,1
4131758,4131008,1
196715,40488972,1
192855,200680,1
42537675,37018557,1
3655718,4182867,1
4056781,4230796,1
36687013,37109283,1
197037,4128392,1
199075,4262178,1
4302765,4303951,1
4002901,4112866,1
4134154,4092632,1
201824,200680,1
762617,4054909,1
37110272,4254781,1
37208188,4129902,1
194560,201901,1
4313636,4130518,1
42709928,200680,1
4127054,4124489,1
4131760,4131008,1
37109889,37018557,1
42709930,192855,1
759876,4002901,1
36680610,4162860,1
3654963,4131758,1
4247842,4091474,1
35622771,3654966,1
75756,197508,1
4280901,197508,1
4241789,4131758,1
73153,4131749,1
4315421,4131749,1
4026139,37017895,1
3655387,3654966,1
196360,197508,1
42538921,42538919,1
42538922,42538920,1
4313357,4131750,1
4095756,4131004,1
193186,199075,1
45757522,199075,1
4241788,4130519,1
4100865,40486609,1
4245668,4131002,1
37017218,4117775,1
37016125,35608092,1
3654964,4048225,1
4303970,4048225,1
4316741,4131002,1
4313495,4048225,1
4095167,4130527,1
4162439,76154,1
3654612,4130519,1
35622771,4162860,1
4241777,4048225,1
4242192,4131750,1
4029349,45769854,1
4242663,4130527,1
4243418,4131758,1
42536673,4056781,1
4313925,4054840,1
4314337,4163261,1
4289376,197508,1
4264045,197237,1
37395835,4163261,1
4061203,4302765,1
42538923,42538920,1
4058381,46273430,1
4245668,192855,1
4095168,197508,1
4066014,4302765,1
4316895,198401,1
4143121,199075,1
201352,195587,1
4085712,201824,1
4143079,4145940,1
4241793,4130030,1
201352,194991,1
4241659,201824,1
4260536,45769854,1
4137360,199075,1
4114188,42709928,1
36686419,4134922,1
4245094,192855,1
4241661,4131004,1
200459,200775,1
4271203,43530954,1
4094865,4130519,1
4144895,199075,1
4176022,199075,1
4289374,197508,1
192385,4145940,1
45768718,194685,1
3654619,4243427,1
45769849,192681,1
